[17Dec2024 22:25:23.408] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.12, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[17Dec2024 22:25:23.412] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.4 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[17Dec2024 22:25:24.964] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[17Dec2024 22:25:25.010] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/MAALO/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[17Dec2024 22:25:25.050] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[17Dec2024 22:25:25.050] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/MAALO/servidor_minecraft
[17Dec2024 22:25:25.051] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/MAALO/servidor_minecraft/mods
[17Dec2024 22:25:25.052] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[17Dec2024 22:25:25.053] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/MAALO/servidor_minecraft/config/mods_optimizer/config.toml
[17Dec2024 22:25:25.092] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/MAALO/servidor_minecraft and mods dir /workspaces/MAALO/servidor_minecraft/mods for target SERVER in 39 ms.
[17Dec2024 22:25:25.092] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[17Dec2024 22:25:25.094] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~129 mods in /workspaces/MAALO/servidor_minecraft/mods with file extension .jar ...
[17Dec2024 22:25:25.129] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/MAALO/servidor_minecraft/mods/spellbound-weapons-v4.0.5m.jar, which is expected in some cases.
[17Dec2024 22:25:25.139] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2023-12-11T00:18:42+01:00:
[17Dec2024 22:25:25.192] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsApi-1.20-Forge-4.0.5.jar!
[17Dec2024 22:25:25.214] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdungeons[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[17Dec2024 22:25:25.221] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterendisland[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[17Dec2024 22:25:25.225] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterwitchhuts[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[17Dec2024 22:25:25.237] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterjungletemples[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[17Dec2024 22:25:25.246] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/Patchouli-1.20.1-84-FORGE.jar!
[17Dec2024 22:25:25.281] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.bettermineshafts[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterMineshafts-1.20-Forge-4.0.4.jar!
[17Dec2024 22:25:25.294] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for paraglider from UNKNOWN to DEFAULT
[17Dec2024 22:25:25.299] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[17Dec2024 22:25:25.302] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2024-06-29-18:00:11:
[17Dec2024 22:25:25.316] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 2 data pack mods in 124 mods.
[17Dec2024 22:25:25.317] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 server mods in 124 mods.
[17Dec2024 22:25:25.318] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 121 default mods in 124 mods.
[17Dec2024 22:25:25.318] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[17Dec2024 22:25:25.319] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[17Dec2024 22:36:19.163] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=68, z=-3725} BlockPos{x=398, y=68, z=-3725}
[17Dec2024 22:36:19.239] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=68, z=-3725} BlockPos{x=398, y=68, z=-3725}
[17Dec2024 22:36:19.266] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=68, z=-3726} BlockPos{x=398, y=68, z=-3725}
[17Dec2024 22:36:20.363] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=68, z=-3724} BlockPos{x=397, y=68, z=-3725}
[17Dec2024 22:36:21.360] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=68, z=-3719} BlockPos{x=397, y=68, z=-3720}
[17Dec2024 22:36:21.509] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=68, z=-3718} BlockPos{x=397, y=68, z=-3719}
[17Dec2024 22:36:24.789] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=68, z=-3704} BlockPos{x=396, y=68, z=-3704}
[17Dec2024 22:36:24.993] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=394, y=68, z=-3704} BlockPos{x=395, y=68, z=-3704}
[17Dec2024 22:36:25.060] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=394, y=68, z=-3704} BlockPos{x=395, y=68, z=-3704}
[17Dec2024 22:36:25.110] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=393, y=68, z=-3704} BlockPos{x=395, y=68, z=-3704}
[17Dec2024 22:36:25.224] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=392, y=68, z=-3704} BlockPos{x=393, y=68, z=-3704}
[17Dec2024 22:36:25.265] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=392, y=68, z=-3704} BlockPos{x=393, y=68, z=-3704}
[17Dec2024 22:36:25.311] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=391, y=68, z=-3704} BlockPos{x=393, y=68, z=-3704}
[17Dec2024 22:36:25.394] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=391, y=68, z=-3704} BlockPos{x=393, y=68, z=-3704}
[17Dec2024 22:36:25.424] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=390, y=68, z=-3704} BlockPos{x=393, y=68, z=-3704}
[17Dec2024 22:36:25.617] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=389, y=68, z=-3704} BlockPos{x=390, y=68, z=-3704}
[17Dec2024 22:36:25.658] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=389, y=68, z=-3704} BlockPos{x=390, y=68, z=-3704}
[17Dec2024 22:36:25.712] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=388, y=68, z=-3704} BlockPos{x=390, y=68, z=-3704}
[17Dec2024 22:36:25.758] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=388, y=68, z=-3704} BlockPos{x=390, y=68, z=-3704}
[17Dec2024 22:36:25.796] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=388, y=68, z=-3704} BlockPos{x=390, y=68, z=-3704}
[17Dec2024 22:36:25.837] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=68, z=-3704} BlockPos{x=390, y=68, z=-3704}
[17Dec2024 22:36:25.880] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=68, z=-3704} BlockPos{x=390, y=68, z=-3704}
[17Dec2024 22:36:25.920] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=386, y=68, z=-3704} BlockPos{x=390, y=68, z=-3704}
[17Dec2024 22:36:26.077] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=385, y=68, z=-3704} BlockPos{x=386, y=68, z=-3704}
[17Dec2024 22:36:26.211] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=385, y=68, z=-3703} BlockPos{x=385, y=68, z=-3704}
[17Dec2024 22:36:27.088] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=384, y=68, z=-3703} BlockPos{x=385, y=68, z=-3703}
[17Dec2024 22:36:27.274] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=383, y=68, z=-3703} BlockPos{x=384, y=68, z=-3703}
[17Dec2024 22:36:27.428] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=382, y=68, z=-3703} BlockPos{x=383, y=68, z=-3703}
[17Dec2024 22:36:27.428] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=382, y=68, z=-3703} BlockPos{x=383, y=68, z=-3703}
[17Dec2024 22:36:27.494] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=382, y=68, z=-3703} BlockPos{x=383, y=68, z=-3703}
[17Dec2024 22:36:27.523] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=381, y=68, z=-3703} BlockPos{x=383, y=68, z=-3703}
[17Dec2024 22:36:27.663] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=380, y=68, z=-3703} BlockPos{x=381, y=68, z=-3703}
[17Dec2024 22:36:27.895] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=379, y=68, z=-3703} BlockPos{x=380, y=68, z=-3703}
[17Dec2024 22:36:27.941] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=379, y=68, z=-3703} BlockPos{x=380, y=68, z=-3703}
[17Dec2024 22:36:27.980] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=379, y=68, z=-3703} BlockPos{x=380, y=68, z=-3703}
[17Dec2024 22:36:28.033] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=378, y=68, z=-3703} BlockPos{x=380, y=68, z=-3703}
[17Dec2024 22:36:28.169] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=377, y=68, z=-3703} BlockPos{x=378, y=68, z=-3703}
[17Dec2024 22:36:28.319] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=376, y=68, z=-3703} BlockPos{x=377, y=68, z=-3703}
[17Dec2024 22:36:28.462] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=375, y=68, z=-3703} BlockPos{x=376, y=68, z=-3703}
[17Dec2024 22:36:28.660] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=374, y=69, z=-3703} BlockPos{x=375, y=68, z=-3703}
[17Dec2024 22:36:28.863] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=373, y=69, z=-3703} BlockPos{x=374, y=69, z=-3703}
[17Dec2024 22:36:28.912] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=373, y=69, z=-3703} BlockPos{x=374, y=69, z=-3703}
[17Dec2024 22:36:28.958] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=69, z=-3703} BlockPos{x=374, y=69, z=-3703}
[17Dec2024 22:36:28.993] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=69, z=-3703} BlockPos{x=374, y=69, z=-3703}
[17Dec2024 22:36:29.119] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=371, y=69, z=-3703} BlockPos{x=372, y=69, z=-3703}
[17Dec2024 22:36:29.163] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=371, y=69, z=-3703} BlockPos{x=372, y=69, z=-3703}
[17Dec2024 22:36:29.217] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=370, y=70, z=-3703} BlockPos{x=372, y=69, z=-3703}
[17Dec2024 22:36:29.425] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=369, y=70, z=-3703} BlockPos{x=370, y=70, z=-3703}
[17Dec2024 22:36:29.608] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=368, y=70, z=-3703} BlockPos{x=369, y=70, z=-3703}
[17Dec2024 22:36:29.776] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3703} BlockPos{x=368, y=70, z=-3703}
[17Dec2024 22:36:31.375] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3705} BlockPos{x=367, y=70, z=-3704}
[17Dec2024 22:36:31.640] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3706} BlockPos{x=367, y=70, z=-3705}
[17Dec2024 22:36:31.673] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3706} BlockPos{x=367, y=70, z=-3705}
[17Dec2024 22:36:31.712] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3707} BlockPos{x=367, y=70, z=-3705}
[17Dec2024 22:36:31.881] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3708} BlockPos{x=367, y=70, z=-3707}
[17Dec2024 22:36:31.940] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3708} BlockPos{x=367, y=70, z=-3707}
[17Dec2024 22:36:31.966] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3709} BlockPos{x=367, y=70, z=-3707}
[17Dec2024 22:36:32.119] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3710} BlockPos{x=367, y=70, z=-3709}
[17Dec2024 22:36:32.162] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3710} BlockPos{x=367, y=70, z=-3709}
[17Dec2024 22:36:32.240] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3711} BlockPos{x=367, y=70, z=-3709}
[17Dec2024 22:36:32.272] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3711} BlockPos{x=367, y=70, z=-3709}
[17Dec2024 22:36:32.318] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3712} BlockPos{x=367, y=70, z=-3709}
[17Dec2024 22:36:32.530] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3713} BlockPos{x=367, y=70, z=-3712}
[17Dec2024 22:36:32.539] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3713} BlockPos{x=367, y=70, z=-3712}
[17Dec2024 22:36:32.583] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3714} BlockPos{x=367, y=70, z=-3712}
[17Dec2024 22:36:32.672] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3714} BlockPos{x=367, y=70, z=-3712}
[17Dec2024 22:36:32.864] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3716} BlockPos{x=367, y=70, z=-3715}
[17Dec2024 22:36:32.911] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3716} BlockPos{x=367, y=70, z=-3715}
[17Dec2024 22:36:32.978] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3717} BlockPos{x=367, y=70, z=-3715}
[17Dec2024 22:36:33.078] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3718} BlockPos{x=367, y=70, z=-3717}
[17Dec2024 22:36:33.117] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3718} BlockPos{x=367, y=70, z=-3717}
[17Dec2024 22:36:33.196] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3719} BlockPos{x=367, y=70, z=-3717}
[17Dec2024 22:36:33.219] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3719} BlockPos{x=367, y=70, z=-3717}
[17Dec2024 22:36:33.288] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3720} BlockPos{x=367, y=70, z=-3717}
[17Dec2024 22:36:33.412] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3721} BlockPos{x=367, y=70, z=-3720}
[17Dec2024 22:36:33.480] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3721} BlockPos{x=367, y=70, z=-3720}
[17Dec2024 22:36:33.537] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3722} BlockPos{x=367, y=70, z=-3720}
[17Dec2024 22:36:33.564] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3722} BlockPos{x=367, y=70, z=-3720}
[17Dec2024 22:36:33.638] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3723} BlockPos{x=367, y=70, z=-3720}
[17Dec2024 22:36:33.763] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3724} BlockPos{x=367, y=70, z=-3723}
[17Dec2024 22:36:33.842] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3724} BlockPos{x=367, y=70, z=-3723}
[17Dec2024 22:36:33.871] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3725} BlockPos{x=367, y=70, z=-3723}
[17Dec2024 22:36:34.040] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3726} BlockPos{x=367, y=70, z=-3725}
[17Dec2024 22:36:34.084] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3726} BlockPos{x=367, y=70, z=-3725}
[17Dec2024 22:36:34.126] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=367, y=70, z=-3727} BlockPos{x=367, y=70, z=-3725}
[17Dec2024 22:36:36.119] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=370, y=70, z=-3728} BlockPos{x=369, y=70, z=-3728}
[17Dec2024 22:36:36.269] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=371, y=69, z=-3728} BlockPos{x=370, y=70, z=-3728}
[17Dec2024 22:36:36.440] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=69, z=-3728} BlockPos{x=371, y=69, z=-3728}
[17Dec2024 22:36:36.564] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=373, y=69, z=-3728} BlockPos{x=372, y=69, z=-3728}
[17Dec2024 22:36:36.737] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=374, y=69, z=-3728} BlockPos{x=373, y=69, z=-3728}
[17Dec2024 22:36:36.763] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=374, y=69, z=-3728} BlockPos{x=373, y=69, z=-3728}
[17Dec2024 22:36:36.840] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=375, y=68, z=-3728} BlockPos{x=373, y=69, z=-3728}
[17Dec2024 22:36:36.874] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=375, y=68, z=-3728} BlockPos{x=373, y=69, z=-3728}
[17Dec2024 22:36:36.933] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=376, y=68, z=-3728} BlockPos{x=373, y=69, z=-3728}
[17Dec2024 22:36:37.160] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=377, y=68, z=-3728} BlockPos{x=376, y=68, z=-3728}
[17Dec2024 22:36:37.339] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=378, y=68, z=-3728} BlockPos{x=377, y=68, z=-3728}
[17Dec2024 22:36:37.460] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=379, y=68, z=-3728} BlockPos{x=378, y=68, z=-3728}
[17Dec2024 22:36:37.536] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=379, y=68, z=-3728} BlockPos{x=378, y=68, z=-3728}
[17Dec2024 22:36:37.593] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=380, y=68, z=-3728} BlockPos{x=378, y=68, z=-3728}
[17Dec2024 22:36:37.618] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=380, y=68, z=-3728} BlockPos{x=378, y=68, z=-3728}
[17Dec2024 22:36:37.669] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=381, y=68, z=-3728} BlockPos{x=378, y=68, z=-3728}
[17Dec2024 22:36:37.816] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=382, y=68, z=-3728} BlockPos{x=381, y=68, z=-3728}
[17Dec2024 22:36:37.912] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=382, y=68, z=-3728} BlockPos{x=381, y=68, z=-3728}
[17Dec2024 22:36:37.922] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=383, y=68, z=-3728} BlockPos{x=381, y=68, z=-3728}
[17Dec2024 22:36:37.967] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=383, y=68, z=-3728} BlockPos{x=381, y=68, z=-3728}
[17Dec2024 22:36:38.035] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=384, y=68, z=-3728} BlockPos{x=381, y=68, z=-3728}
[17Dec2024 22:36:38.175] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=385, y=68, z=-3728} BlockPos{x=384, y=68, z=-3728}
